chr5	79270708	79271048	340	2	2	0.00588235	1
chr5	79286262	79286602	340	55	63	0.185294	1.14545
chr5	79437085	79437425	340	8	9	0.0264706	1.125
chr5	79542270	79542610	340	16	17	0.05	1.0625
chr5	79812630	79812970	340	22	25	0.0735294	1.13636
chr5	80265854	80266194	340	0	0	0	0
chr5	80382994	80383334	340	2	2	0.00588235	1
chr5	80436771	80437111	340	2	2	0.00588235	1
chr5	80447367	80447707	340	9	9	0.0264706	1
chr5	80595443	80595783	340	55	81	0.238235	1.47273
chr5	80630439	80630779	340	2	2	0.00588235	1
chr5	80690106	80690446	340	5	5	0.0147059	1
chr5	81046749	81047089	340	172	476	1.4	2.76744
chr5	81147299	81147639	340	37	52	0.152941	1.40541
chr5	81148520	81148860	340	14	16	0.0470588	1.14286
chr5	81300369	81300709	340	7	8	0.0235294	1.14286
chr5	81461708	81462048	340	44	66	0.194118	1.5
chr5	81479662	81480002	340	40	49	0.144118	1.225
chr5	81628724	81629064	340	6	6	0.0176471	1
chr5	81630637	81630977	340	6	6	0.0176471	1
chr5	81630839	81631179	340	7	7	0.0205882	1
chr5	81642450	81642790	340	2	2	0.00588235	1
chr5	81643017	81643357	340	4	4	0.0117647	1
chr5	81692805	81693145	340	2	2	0.00588235	1
chr5	81709675	81710015	340	4	4	0.0117647	1
chr5	81735405	81735745	340	3	3	0.00882353	1
chr5	81834540	81834880	340	7	9	0.0264706	1.28571
chr5	81928774	81929114	340	0	0	0	0
chr5	82015208	82015548	340	16	19	0.0558824	1.1875
chr5	82155275	82155615	340	5	5	0.0147059	1
chr5	82671254	82671594	340	6	6	0.0176471	1
chr5	82672979	82673319	340	2	2	0.00588235	1
chr5	82673506	82673846	340	3	3	0.00882353	1
chr5	82812211	82812551	340	4	4	0.0117647	1
chr5	82845460	82845800	340	3	3	0.00882353	1
chr5	82847713	82848053	340	7	7	0.0205882	1
chr5	82848984	82849324	340	5	5	0.0147059	1
chr5	82879728	82880068	340	2	3	0.00882353	1.5
chr5	83210531	83210871	340	5	5	0.0147059	1
chr5	83220053	83220393	340	10	10	0.0294118	1
chr5	83221888	83222228	340	3	3	0.00882353	1
chr5	86270745	86271085	340	4	5	0.0147059	1.25
chr5	86273039	86273379	340	2	2	0.00588235	1
chr5	86446401	86446741	340	1	1	0.00294118	1
chr5	86689147	86689487	340	7	7	0.0205882	1
chr5	88082001	88082341	340	22	24	0.0705882	1.09091
chr5	88122834	88123174	340	120	268	0.788235	2.23333
chr5	88180356	88180696	340	25	28	0.0823529	1.12
chr5	88572691	88573031	340	5	6	0.0176471	1.2
chr5	88638484	88638824	340	74	100	0.294118	1.35135
chr5	89333484	89333824	340	2	2	0.00588235	1
chr5	89770402	89770742	340	121	221	0.65	1.82645
chr5	89825007	89825347	340	70	88	0.258824	1.25714
chr5	90278970	90279310	340	8	8	0.0235294	1
chr5	90368690	90369030	340	4	4	0.0117647	1
chr5	90478707	90479047	340	14	16	0.0470588	1.14286
chr5	90508474	90508814	340	4	4	0.0117647	1
chr5	90576256	90576596	340	102	184	0.541176	1.80392
chr5	90577195	90577535	340	17	20	0.0588235	1.17647
chr5	90597298	90597638	340	4	4	0.0117647	1
chr5	90607592	90607932	340	72	90	0.264706	1.25
chr5	90610015	90610355	340	37	48	0.141176	1.2973
chr5	90676035	90676375	340	105	168	0.494118	1.6
chr5	90937517	90937857	340	14	16	0.0470588	1.14286
chr5	91884067	91884407	340	3	3	0.00882353	1
chr5	92500405	92500745	340	6	6	0.0176471	1
chr5	92521787	92522127	340	4	4	0.0117647	1
chr5	92525600	92525940	340	4	4	0.0117647	1
chr5	94879083	94879423	340	42	49	0.144118	1.16667
chr5	94956098	94956438	340	56	71	0.208824	1.26786
chr5	94967608	94967948	340	21	24	0.0705882	1.14286
chr5	94982393	94982733	340	149	373	1.09706	2.50336
chr5	95005302	95005642	340	5	5	0.0147059	1
chr5	95008792	95009132	340	8	9	0.0264706	1.125
chr5	95048228	95048568	340	10	11	0.0323529	1.1
chr5	95063388	95063728	340	74	130	0.382353	1.75676
chr5	95066882	95067222	340	63	78	0.229412	1.2381
chr5	95095990	95096330	340	69	91	0.267647	1.31884
chr5	95144340	95144680	340	172	533	1.56765	3.09884
chr5	95157714	95158054	340	52	72	0.211765	1.38462
chr5	95158381	95158721	340	59	79	0.232353	1.33898
chr5	95177772	95178112	340	8	8	0.0235294	1
chr5	95193888	95194228	340	2	2	0.00588235	1
chr5	95194545	95194885	340	82	143	0.420588	1.7439
chr5	95309761	95310101	340	136	310	0.911765	2.27941
chr5	95508060	95508400	340	1	1	0.00294118	1
chr5	95562671	95563011	340	2	2	0.00588235	1
chr5	95582685	95583025	340	5	6	0.0176471	1.2
chr5	95583090	95583430	340	7	7	0.0205882	1
chr5	95590799	95591139	340	1	1	0.00294118	1
chr5	95633040	95633380	340	9	9	0.0264706	1
chr5	95743945	95744285	340	6	7	0.0205882	1.16667
chr5	95998645	95998985	340	70	99	0.291176	1.41429
chr5	96038136	96038476	340	36	48	0.141176	1.33333
chr5	96271611	96271951	340	152	340	1	2.23684
chr5	96414634	96414974	340	21	24	0.0705882	1.14286
chr5	96518801	96519141	340	149	336	0.988235	2.25503
chr5	96814152	96814492	340	7	7	0.0205882	1
chr5	96864680	96865020	340	13	14	0.0411765	1.07692
chr5	96965090	96965430	340	3	3	0.00882353	1
chr5	97174037	97174377	340	57	80	0.235294	1.40351
chr5	97187428	97187768	340	1	1	0.00294118	1
chr5	97315529	97315869	340	2	2	0.00588235	1
chr5	97444167	97444507	340	4	4	0.0117647	1
chr5	97446022	97446362	340	5	5	0.0147059	1
chr5	97541828	97542168	340	6	6	0.0176471	1
chr5	97550411	97550751	340	5	5	0.0147059	1
chr5	97644656	97644996	340	10	10	0.0294118	1
chr5	97645653	97645993	340	30	30	0.0882353	1
chr5	97676835	97677175	340	11	11	0.0323529	1
chr5	97708126	97708466	340	5	5	0.0147059	1
chr5	97790614	97790954	340	5	5	0.0147059	1
chr5	97819112	97819452	340	3	3	0.00882353	1
chr5	98099071	98099411	340	4	4	0.0117647	1
chr5	98105136	98105476	340	17	18	0.0529412	1.05882
chr5	98332699	98333039	340	3	3	0.00882353	1
chr5	99870952	99871292	340	85	224	0.658824	2.63529
chr5	99931255	99931595	340	18	22	0.0647059	1.22222
chr5	100003125	100003465	340	12	12	0.0352941	1
chr5	100097714	100098054	340	2	2	0.00588235	1
chr5	100163117	100163457	340	51	56	0.164706	1.09804
chr5	102051176	102051516	340	5	5	0.0147059	1
chr5	102094283	102094623	340	9	9	0.0264706	1
chr5	102201343	102201683	340	25	28	0.0823529	1.12
chr5	102252786	102253126	340	2	2	0.00588235	1
chr5	102697856	102698196	340	3	3	0.00882353	1
chr5	102729124	102729464	340	14	14	0.0411765	1
chr5	102764381	102764721	340	13	13	0.0382353	1
chr5	102786294	102786634	340	9	11	0.0323529	1.22222
chr5	106724281	106724621	340	20	21	0.0617647	1.05
chr5	106724759	106725099	340	102	166	0.488235	1.62745
chr5	107230180	107230520	340	2	2	0.00588235	1
chr5	107716921	107717261	340	57	81	0.238235	1.42105
chr5	107717896	107718236	340	140	293	0.861765	2.09286
chr5	107851326	107851666	340	3	3	0.00882353	1
chr5	107902586	107902926	340	7	8	0.0235294	1.14286
chr5	108062934	108063274	340	21	25	0.0735294	1.19048
chr5	108441284	108441624	340	9	9	0.0264706	1
chr5	108666470	108666810	340	5	5	0.0147059	1
chr5	108763312	108763652	340	6	7	0.0205882	1.16667
chr5	108804494	108804834	340	69	138	0.405882	2
chr5	109026678	109027018	340	35	44	0.129412	1.25714
chr5	109201214	109201554	340	7	7	0.0205882	1
chr5	109201417	109201757	340	3	3	0.00882353	1
chr5	109243482	109243822	340	4	4	0.0117647	1
chr5	110105037	110105377	340	2	2	0.00588235	1
chr5	110142886	110143226	340	7	7	0.0205882	1
chr5	110232673	110233013	340	3	3	0.00882353	1
chr5	110236537	110236877	340	15	17	0.05	1.13333
chr5	110400749	110401089	340	3	3	0.00882353	1
chr5	110405538	110405878	340	6	6	0.0176471	1
chr5	110886408	110886748	340	35	53	0.155882	1.51429
chr5	110899172	110899512	340	8	8	0.0235294	1
chr5	111016844	111017184	340	3	3	0.00882353	1
chr5	111071684	111072024	340	9	9	0.0264706	1
chr5	111078239	111078579	340	16	16	0.0470588	1
chr5	111083946	111084286	340	11	12	0.0352941	1.09091
chr5	111223566	111223906	340	4	4	0.0117647	1
chr5	111284278	111284618	340	17	20	0.0588235	1.17647
chr5	111333373	111333713	340	10	12	0.0352941	1.2
chr5	111333573	111333913	340	17	20	0.0588235	1.17647
chr5	111419896	111420236	340	5	5	0.0147059	1
chr5	111445021	111445361	340	10	10	0.0294118	1
chr5	111478511	111478851	340	87	135	0.397059	1.55172
chr5	111495094	111495434	340	12	13	0.0382353	1.08333
chr5	111528629	111528969	340	1	1	0.00294118	1
chr5	112030857	112031197	340	4	4	0.0117647	1
chr5	112039866	112040206	340	2	2	0.00588235	1
chr5	112073288	112073628	340	83	140	0.411765	1.68675
chr5	112073494	112073834	340	61	101	0.297059	1.65574
chr5	112120468	112120808	340	5	5	0.0147059	1
chr5	112196714	112197054	340	135	351	1.03235	2.6
chr5	112331779	112332119	340	39	50	0.147059	1.28205
chr5	112368783	112369123	340	3	3	0.00882353	1
chr5	112370051	112370391	340	3	3	0.00882353	1
chr5	112404248	112404588	340	5	5	0.0147059	1
chr5	112423746	112424086	340	3	3	0.00882353	1
chr5	112489277	112489617	340	5	5	0.0147059	1
chr5	112498548	112498888	340	7	8	0.0235294	1.14286
chr5	112582210	112582550	340	7	7	0.0205882	1
chr5	112586033	112586373	340	3	3	0.00882353	1
chr5	112630499	112630839	340	16	16	0.0470588	1
chr5	112825385	112825725	340	10	11	0.0323529	1.1
chr5	112831200	112831540	340	6	6	0.0176471	1
chr5	114544995	114545335	340	155	404	1.18824	2.60645
chr5	114685087	114685427	340	14	16	0.0470588	1.14286
chr5	114702033	114702373	340	6	6	0.0176471	1
chr5	114716942	114717282	340	6	6	0.0176471	1
chr5	114750138	114750478	340	25	28	0.0823529	1.12
chr5	114786484	114786824	340	13	16	0.0470588	1.23077
chr5	114791030	114791370	340	7	7	0.0205882	1
chr5	114799710	114800050	340	6	6	0.0176471	1
chr5	115108940	115109280	340	5	5	0.0147059	1
chr5	115745733	115746073	340	3	3	0.00882353	1
chr5	115790220	115790560	340	59	78	0.229412	1.32203
chr5	116799610	116799950	340	4	4	0.0117647	1
chr5	117884434	117884774	340	3	3	0.00882353	1
chr5	117889316	117889656	340	10	11	0.0323529	1.1
chr5	118373238	118373578	340	6	8	0.0235294	1.33333
chr5	118385503	118385843	340	3	3	0.00882353	1
chr5	118406581	118406921	340	182	660	1.94118	3.62637
chr5	118624098	118624438	340	14	14	0.0411765	1
chr5	118788193	118788533	340	76	110	0.323529	1.44737
chr5	119474838	119475178	340	9	11	0.0323529	1.22222
chr5	119488234	119488574	340	6	6	0.0176471	1
chr5	119708701	119709041	340	3	3	0.00882353	1
chr5	119723943	119724283	340	8	9	0.0264706	1.125
chr5	119781810	119782150	340	8	8	0.0235294	1
chr5	119790129	119790469	340	4	4	0.0117647	1
chr5	120534941	120535281	340	7	8	0.0235294	1.14286
chr5	121304886	121305226	340	18	19	0.0558824	1.05556
chr5	121425355	121425695	340	8	8	0.0235294	1
chr5	121479971	121480311	340	1	1	0.00294118	1
chr5	121499237	121499577	340	7	7	0.0205882	1
chr5	121595624	121595964	340	2	2	0.00588235	1
chr5	121755826	121756166	340	5	5	0.0147059	1
chr5	122110410	122110750	340	66	91	0.267647	1.37879
chr5	122210144	122210484	340	5	5	0.0147059	1
chr5	122539140	122539480	340	2	2	0.00588235	1
chr5	123041514	123041854	340	3	3	0.00882353	1
chr5	123044103	123044443	340	0	0	0	0
chr5	123121389	123121729	340	3	3	0.00882353	1
chr5	123991649	123991989	340	28	30	0.0882353	1.07143
chr5	124011543	124011883	340	2	2	0.00588235	1
chr5	124042369	124042709	340	13	14	0.0411765	1.07692
chr5	124071187	124071527	340	7	7	0.0205882	1
chr5	124419697	124420037	340	4	4	0.0117647	1
chr5	124568442	124568782	340	3	3	0.00882353	1
chr5	124708833	124709173	340	1	1	0.00294118	1
chr5	124748460	124748800	340	15	16	0.0470588	1.06667
chr5	124820340	124820680	340	1	1	0.00294118	1
chr5	124820993	124821333	340	3	3	0.00882353	1
chr5	124862652	124862992	340	4	4	0.0117647	1
chr5	124885874	124886214	340	3	3	0.00882353	1
chr5	124886951	124887291	340	3	3	0.00882353	1
chr5	124895016	124895356	340	4	4	0.0117647	1
chr5	124930805	124931145	340	4	4	0.0117647	1
chr5	124932957	124933297	340	1	1	0.00294118	1
chr5	125206035	125206375	340	5	5	0.0147059	1
chr5	125379797	125380137	340	10	10	0.0294118	1
chr5	125382262	125382602	340	2	2	0.00588235	1
chr5	125514299	125514639	340	3	3	0.00882353	1
chr5	125759202	125759542	340	24	27	0.0794118	1.125
chr5	125867441	125867781	340	1	2	0.00588235	2
chr5	126207018	126207358	340	4	5	0.0147059	1.25
chr5	126337513	126337853	340	5	5	0.0147059	1
chr5	126376525	126376865	340	6	6	0.0176471	1
chr5	126423866	126424206	340	6	6	0.0176471	1
chr5	126424953	126425293	340	6	7	0.0205882	1.16667
chr5	126542404	126542744	340	2	2	0.00588235	1
chr5	127032439	127032779	340	4	4	0.0117647	1
chr5	127170272	127170612	340	3	3	0.00882353	1
chr5	127296728	127297068	340	2	2	0.00588235	1
chr5	127564331	127564671	340	7	7	0.0205882	1
chr5	128430806	128431146	340	62	75	0.220588	1.20968
chr5	128578801	128579141	340	6	7	0.0205882	1.16667
chr5	128581272	128581612	340	6	6	0.0176471	1
chr5	129471977	129472317	340	7	8	0.0235294	1.14286
chr5	129622615	129622955	340	4	4	0.0117647	1
chr5	129625522	129625862	340	5	5	0.0147059	1
chr5	129625728	129626068	340	5	5	0.0147059	1
chr5	129659829	129660169	340	79	119	0.35	1.50633
chr5	129850762	129851102	340	2	2	0.00588235	1
chr5	130872072	130872412	340	56	77	0.226471	1.375
chr5	131007889	131008229	340	8	8	0.0235294	1
chr5	131399084	131399424	340	42	60	0.176471	1.42857
chr5	131425749	131426089	340	8	8	0.0235294	1
chr5	131430704	131431044	340	11	12	0.0352941	1.09091
chr5	131551006	131551346	340	8	9	0.0264706	1.125
chr5	131556179	131556519	340	5	5	0.0147059	1
chr5	131557551	131557891	340	5	6	0.0176471	1.2
chr5	131561112	131561452	340	1	1	0.00294118	1
chr5	131594862	131595202	340	9	9	0.0264706	1
chr5	131601471	131601811	340	10	10	0.0294118	1
chr5	131605001	131605341	340	58	79	0.232353	1.36207
chr5	131606342	131606682	340	6	6	0.0176471	1
chr5	131624214	131624554	340	2	2	0.00588235	1
chr5	131654437	131654777	340	6	7	0.0205882	1.16667
chr5	131725448	131725788	340	22	24	0.0705882	1.09091
chr5	131762186	131762526	340	139	275	0.808824	1.97842
chr5	131764768	131765108	340	15	17	0.05	1.13333
chr5	131773426	131773766	340	103	185	0.544118	1.79612
chr5	131775282	131775622	340	34	36	0.105882	1.05882
chr5	131782439	131782779	340	5	5	0.0147059	1
chr5	131826401	131826741	340	150	335	0.985294	2.23333
chr5	131833358	131833698	340	18	18	0.0529412	1
chr5	132103462	132103802	340	9	11	0.0323529	1.22222
chr5	132165656	132165996	340	47	58	0.170588	1.23404
chr5	132219006	132219346	340	35	38	0.111765	1.08571
chr5	132241679	132242019	340	12	14	0.0411765	1.16667
chr5	132299122	132299462	340	154	323	0.95	2.0974
chr5	132361341	132361681	340	53	68	0.2	1.28302
chr5	132577369	132577709	340	14	16	0.0470588	1.14286
chr5	132581230	132581570	340	78	125	0.367647	1.60256
chr5	132621277	132621617	340	16	18	0.0529412	1.125
chr5	133286483	133286823	340	8	8	0.0235294	1
chr5	133288702	133289042	340	7	7	0.0205882	1
chr5	133362218	133362558	340	28	40	0.117647	1.42857
chr5	133460767	133461107	340	43	51	0.15	1.18605
chr5	133511235	133511575	340	20	21	0.0617647	1.05
chr5	133577787	133578127	340	8	8	0.0235294	1
chr5	133594644	133594984	340	2	2	0.00588235	1
chr5	133773709	133774049	340	5	5	0.0147059	1
chr5	133773910	133774250	340	9	9	0.0264706	1
chr5	133774894	133775234	340	13	14	0.0411765	1.07692
chr5	133862369	133862709	340	57	80	0.235294	1.40351
chr5	133862890	133863230	340	118	171	0.502941	1.44915
chr5	133866379	133866719	340	8	8	0.0235294	1
chr5	133877467	133877807	340	39	56	0.164706	1.4359
chr5	133880788	133881128	340	40	49	0.144118	1.225
chr5	133883239	133883579	340	21	22	0.0647059	1.04762
chr5	133889625	133889965	340	52	59	0.173529	1.13462
chr5	134646034	134646374	340	5	5	0.0147059	1
chr5	134726850	134727190	340	8	8	0.0235294	1
chr5	134765074	134765414	340	4	4	0.0117647	1
chr5	134773721	134774061	340	6	6	0.0176471	1
chr5	135226868	135227208	340	5	5	0.0147059	1
chr5	135309031	135309371	340	6	7	0.0205882	1.16667
chr5	135315259	135315599	340	2	2	0.00588235	1
chr5	135337501	135337841	340	1	1	0.00294118	1
chr5	135355102	135355442	340	3	3	0.00882353	1
chr5	135361636	135361976	340	2	2	0.00588235	1
chr5	135389290	135389630	340	5	7	0.0205882	1.4
chr5	135389932	135390272	340	4	4	0.0117647	1
chr5	135394213	135394553	340	6	6	0.0176471	1
chr5	135402582	135402922	340	7	7	0.0205882	1
chr5	135418086	135418426	340	29	32	0.0941176	1.10345
chr5	135469317	135469657	340	19	26	0.0764706	1.36842
chr5	136146171	136146511	340	3	3	0.00882353	1
chr5	136472886	136473226	340	3	4	0.0117647	1.33333
chr5	136590408	136590748	340	5	5	0.0147059	1
chr5	136600370	136600710	340	0	0	0	0
chr5	136617966	136618306	340	3	3	0.00882353	1
chr5	136625553	136625893	340	3	3	0.00882353	1
chr5	136696380	136696720	340	3	3	0.00882353	1
chr5	136822382	136822722	340	3	3	0.00882353	1
chr5	137090301	137090641	340	147	326	0.958824	2.21769
chr5	137289848	137290188	340	10	11	0.0323529	1.1
chr5	137800568	137800908	340	162	395	1.16176	2.43827
chr5	137878748	137879088	340	197	680	2	3.45178
chr5	137937212	137937552	340	53	70	0.205882	1.32075
chr5	138032237	138032577	340	4	4	0.0117647	1
chr5	138309825	138310165	340	5	5	0.0147059	1
chr5	138325408	138325748	340	11	12	0.0352941	1.09091
chr5	138444074	138444414	340	5	6	0.0176471	1.2
chr5	138474493	138474833	340	15	15	0.0441176	1
chr5	138480915	138481255	340	12	13	0.0382353	1.08333
chr5	138483095	138483435	340	16	17	0.05	1.0625
chr5	138533944	138534284	340	143	318	0.935294	2.22378
chr5	138606986	138607326	340	22	25	0.0735294	1.13636
chr5	138739461	138739801	340	203	565	1.66176	2.78325
chr5	138762137	138762477	340	5	5	0.0147059	1
chr5	138897378	138897718	340	81	126	0.370588	1.55556
chr5	139015361	139015701	340	73	118	0.347059	1.61644
chr5	139017800	139018140	340	56	72	0.211765	1.28571
chr5	139038742	139039082	340	52	79	0.232353	1.51923
chr5	139040657	139040997	340	96	143	0.420588	1.48958
chr5	139047344	139047684	340	32	40	0.117647	1.25
chr5	139126760	139127100	340	123	197	0.579412	1.60163
chr5	139242939	139243279	340	6	6	0.0176471	1
chr5	139594416	139594756	340	38	48	0.141176	1.26316
chr5	139620891	139621231	340	16	16	0.0470588	1
chr5	139623466	139623806	340	5	6	0.0176471	1.2
chr5	139624152	139624492	340	41	69	0.202941	1.68293
chr5	139691738	139692078	340	15	15	0.0441176	1
chr5	139704467	139704807	340	5	5	0.0147059	1
chr5	139927126	139927466	340	91	160	0.470588	1.75824
chr5	139943775	139944115	340	92	166	0.488235	1.80435
chr5	140043862	140044202	340	87	152	0.447059	1.74713
chr5	140855367	140855707	340	54	72	0.211765	1.33333
chr5	140887427	140887767	340	58	72	0.211765	1.24138
chr5	140888717	140889057	340	58	77	0.226471	1.32759
chr5	140900853	140901193	340	23	24	0.0705882	1.04348
chr5	140901053	140901393	340	6	6	0.0176471	1
chr5	140904370	140904710	340	109	199	0.585294	1.82569
chr5	140908688	140909028	340	91	132	0.388235	1.45055
chr5	140937209	140937549	340	38	42	0.123529	1.10526
chr5	140940243	140940583	340	6	6	0.0176471	1
chr5	141061234	141061574	340	5	5	0.0147059	1
chr5	141200936	141201276	340	4	4	0.0117647	1
chr5	141211841	141212181	340	4	4	0.0117647	1
chr5	141228500	141228840	340	15	15	0.0441176	1
chr5	141394785	141395125	340	32	40	0.117647	1.25
chr5	141485803	141486143	340	4	4	0.0117647	1
chr5	141596000	141596340	340	5	5	0.0147059	1
chr5	141628681	141629021	340	4	4	0.0117647	1
chr5	141697242	141697582	340	10	10	0.0294118	1
chr5	141702937	141703277	340	16	20	0.0588235	1.25
chr5	141997652	141997992	340	16	16	0.0470588	1
chr5	142007383	142007723	340	8	8	0.0235294	1
chr5	142024656	142024996	340	5	5	0.0147059	1
chr5	142077100	142077440	340	8	9	0.0264706	1.125
chr5	142092947	142093287	340	62	85	0.25	1.37097
chr5	142106083	142106423	340	45	60	0.176471	1.33333
chr5	142262615	142262955	340	1	1	0.00294118	1
chr5	142381327	142381667	340	37	44	0.129412	1.18919
chr5	142388686	142389026	340	206	659	1.93824	3.19903
chr5	142440899	142441239	340	18	19	0.0558824	1.05556
chr5	142444820	142445160	340	13	15	0.0441176	1.15385
chr5	142511556	142511896	340	9	10	0.0294118	1.11111
chr5	142522228	142522568	340	6	6	0.0176471	1
chr5	142533355	142533695	340	6	6	0.0176471	1
chr5	142580331	142580671	340	45	51	0.15	1.13333
chr5	142592915	142593255	340	64	87	0.255882	1.35938
chr5	142609221	142609561	340	127	200	0.588235	1.5748
chr5	142625577	142625917	340	6	6	0.0176471	1
chr5	142628682	142629022	340	8	8	0.0235294	1
chr5	142696839	142697179	340	9	10	0.0294118	1.11111
chr5	142782892	142783232	340	50	70	0.205882	1.4
chr5	142783099	142783439	340	70	106	0.311765	1.51429
chr5	142852151	142852491	340	1	1	0.00294118	1
chr5	142904757	142905097	340	3	3	0.00882353	1
chr5	142915863	142916203	340	3	3	0.00882353	1
chr5	142936529	142936869	340	1	1	0.00294118	1
chr5	142980257	142980597	340	6	6	0.0176471	1
chr5	143014825	143015165	340	5	13	0.0382353	2.6
chr5	143136767	143137107	340	14	14	0.0411765	1
chr5	143404264	143404604	340	4	4	0.0117647	1
chr5	143407541	143407881	340	6	6	0.0176471	1
chr5	143408280	143408620	340	2	2	0.00588235	1
chr5	143483250	143483590	340	4	4	0.0117647	1
chr5	143567289	143567629	340	87	154	0.452941	1.77011
chr5	143664521	143664861	340	5	5	0.0147059	1
chr5	143960594	143960934	340	6	7	0.0205882	1.16667
chr5	144537440	144537780	340	3	3	0.00882353	1
chr5	144540905	144541245	340	6	6	0.0176471	1
chr5	145354924	145355264	340	5	5	0.0147059	1
chr5	145562018	145562358	340	204	752	2.21176	3.68627
chr5	146783262	146783602	340	13	15	0.0441176	1.15385
chr5	146796772	146797112	340	5	5	0.0147059	1
chr5	146826127	146826467	340	6	6	0.0176471	1
chr5	146863693	146864033	340	8	8	0.0235294	1
chr5	146870565	146870905	340	9	9	0.0264706	1
chr5	146910567	146910907	340	6	6	0.0176471	1
chr5	146914103	146914443	340	2	2	0.00588235	1
chr5	146915190	146915530	340	6	7	0.0205882	1.16667
chr5	146933955	146934295	340	2	2	0.00588235	1
chr5	146937650	146937990	340	6	6	0.0176471	1
chr5	146947450	146947790	340	7	7	0.0205882	1
chr5	147796590	147796930	340	3	3	0.00882353	1
chr5	148292657	148292997	340	8	8	0.0235294	1
chr5	148352567	148352907	340	6	6	0.0176471	1
chr5	148385052	148385392	340	4	4	0.0117647	1
chr5	148545734	148546074	340	2	2	0.00588235	1
chr5	148591894	148592234	340	8	8	0.0235294	1
chr5	148651907	148652247	340	2	2	0.00588235	1
chr5	148777134	148777474	340	9	9	0.0264706	1
